Ticker,CIK,Name,Last Event,AI Research,Date Detected
RZLT,1509261,"Rezolute, Inc.",-,,2026-02-08 02:13:12
RZLVW,1920294,REZOLVE AI PLC,-,,2026-02-08 02:13:12
S,1583708,"SentinelOne, Inc.",-,,2026-02-08 02:13:12
SA,1231346,SEABRIDGE GOLD INC,-,,2026-02-08 02:13:12
SAABF,1770114,Saab AB/ADR,-,,2026-02-08 02:13:12
SAAQU,2091222,Space Asset Acquisition Corp.,-,,2026-02-08 02:13:12
SABA,828803,Saba Capital Income & Opportunities Fund II,-,,2026-02-08 02:13:12
SABOF,1896752,Sabio Holdings Inc.,-,,2026-02-08 02:13:12
SABR,1597033,Sabre Corp,-,,2026-02-08 02:13:12
SABSW,1833214,"SAB Biotherapeutics, Inc.",-,,2026-02-08 02:13:12
SAC-WT,2082844,Safeguard Acquisition Corp.,-,,2026-02-08 02:13:12
SAFE,1095651,Safehold Inc.,-,,2026-02-08 02:13:12
SAFT,1172052,SAFETY INSURANCE GROUP INC,-,,2026-02-08 02:13:12
SAFX,2019793,"XCF Global, Inc.",-,,2026-02-08 02:13:12
SAGGF,1727370,Sterling Metals Corp.,-,,2026-02-08 02:13:12
SAGT,2029138,SAGTEC GLOBAL Ltd,-,,2026-02-08 02:13:12
SAH,1043509,SONIC AUTOMOTIVE INC,-,,2026-02-08 02:13:12
SAIA,1177702,SAIA INC,-,,2026-02-08 02:13:12
SAIC,1571123,Science Applications International Corp,-,,2026-02-08 02:13:12
SAIHW,1847075,SAIHEAT Ltd,-,,2026-02-08 02:13:12
SAIL,2030781,"SailPoint, Inc.",-,,2026-02-08 02:13:12
SAJ,1377936,SARATOGA INVESTMENT CORP.,-,,2026-02-08 02:13:12
SALM,1050606,"SALEM MEDIA GROUP, INC. /DE/",-,,2026-02-08 02:13:12
SAM,949870,BOSTON BEER CO INC,-,,2026-02-08 02:13:12
SAMG,1549966,Silvercrest Asset Management Group Inc.,-,,2026-02-08 02:13:12
SANA,1770121,"Sana Biotechnology, Inc.",-,,2026-02-08 02:13:12
SAND,1434614,SANDSTORM GOLD LTD,-,,2026-02-08 02:13:12
SANG,1753368,Sangoma Technologies Corp,-,,2026-02-08 02:13:12
SANM,897723,SANMINA CORP,-,,2026-02-08 02:13:12
SANW,1477246,S&W Seed Co,-,,2026-02-08 02:13:12
SAPGF,1000184,SAP SE,-,,2026-02-08 02:13:12
SAPIF,2072563,Saputo Inc./ADR,-,,2026-02-08 02:13:12
SARO,2025410,"StandardAero, Inc.",-,,2026-02-08 02:13:12
SASOF,314590,SASOL LTD,-,,2026-02-08 02:13:12
SATA,1920406,"Strive, Inc.",-,,2026-02-08 02:13:12
SATLF,1679920,"Start Today Co., Ltd./ADR",-,,2026-02-08 02:13:12
SATLW,1874315,Satellogic Inc.,-,,2026-02-08 02:13:12
SATS,1415404,EchoStar CORP,-,,2026-02-08 02:13:12
SATT,1661600,SATIVUS TECH CORP.,-,,2026-02-08 02:13:12
SAVA,1069530,CASSAVA SCIENCES INC,-,,2026-02-08 02:13:12
SAXPF,1436778,Sampo OYJ,-,,2026-02-08 02:13:12
SB-PC,1434754,"SAFE BULKERS, INC.",-,,2026-02-08 02:13:12
SBAC,1034054,SBA COMMUNICATIONS CORP,-,,2026-02-08 02:13:12
SBAQ,2073545,Subversive Bitcoin Acquisition Corp.,-,,2026-02-08 02:13:12
SBBCF,2024668,Simply Better Brands Corp.,-,,2026-02-08 02:13:12
SBBTF,1451561,Vend Marketplaces ASA/ADR,-,,2026-02-08 02:13:12
SBCF,730708,SEACOAST BANKING CORP OF FLORIDA,-,,2026-02-08 02:13:12
SBCWW,1930313,SBC Medical Group Holdings Inc,-,,2026-02-08 02:13:12
SBDS,1870600,"Solo Brands, Inc.",-,,2026-02-08 02:13:12
SBET,1981535,"SharpLink Gaming, Inc.",-,,2026-02-08 02:13:12
SBEVW,1553788,"SPLASH BEVERAGE GROUP, INC.",-,,2026-02-08 02:13:12
SBFG,767405,"SB FINANCIAL GROUP, INC.",-,,2026-02-08 02:13:12
SBFMW,1402328,Sunshine Biopharma Inc.,-,,2026-02-08 02:13:12
SBGI,1971213,"Sinclair, Inc.",-,,2026-02-08 02:13:12
SBH,1368458,"Sally Beauty Holdings, Inc.",-,,2026-02-08 02:13:12
SBI,882300,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,-,,2026-02-08 02:13:12
SBIGW,1801602,"SpringBig Holdings, Inc.",-,,2026-02-08 02:13:12
SBKLF,2087852,Sumitomo Bakelite Co Limited/ADR,-,,2026-02-08 02:13:12
SBLK,1386716,Star Bulk Carriers Corp.,-,,2026-02-08 02:13:12
SBLX,1086745,"StableX Technologies, Inc.",-,,2026-02-08 02:13:12
SBMW,2036060,"Security Midwest Bancorp, Inc.",-,,2026-02-08 02:13:12
SBOEF,1578955,SBO AG/ADR,-,,2026-02-08 02:13:12
SBR,710752,SABINE ROYALTY TRUST,-,,2026-02-08 02:13:12
SBRA,1492298,"Sabra Health Care REIT, Inc.",-,,2026-02-08 02:13:12
SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,-,,2026-02-08 02:13:12
SBSI,705432,SOUTHSIDE BANCSHARES INC,-,,2026-02-08 02:13:12
SBUX,829224,STARBUCKS CORP,-,,2026-02-08 02:13:12
SBXD-WT,2015947,SilverBox Corp IV,-,,2026-02-08 02:13:12
SBXE-WT,2081909,SilverBox Corp V,-,,2026-02-08 02:13:12
SBYSF,1786909,Sibanye Stillwater Ltd,-,,2026-02-08 02:13:12
SCAGW,2000366,Scage Future,-,,2026-02-08 02:13:12
SCCG,1682220,Sachem Capital Corp.,-,,2026-02-08 02:13:12
SCCO,1001838,SOUTHERN COPPER CORP/,-,,2026-02-08 02:13:12
SCD,1270131,LMP CAPITAL & INCOME FUND INC.,-,,2026-02-08 02:13:12
SCE-PN,92103,SOUTHERN CALIFORNIA EDISON Co,-,,2026-02-08 02:13:12
SCGX,1277575,SAXON CAPITAL GROUP INC,-,,2026-02-08 02:13:12
SCGY,1276531,"SCIENTIFIC ENERGY, INC",-,,2026-02-08 02:13:12
SCHL,866729,SCHOLASTIC CORP,-,,2026-02-08 02:13:12
SCHW-PJ,316709,SCHWAB CHARLES CORP,-,,2026-02-08 02:13:12
SCI,89089,SERVICE CORP INTERNATIONAL,-,,2026-02-08 02:13:12
SCIA,830616,"SCI Engineered Materials, Inc.",-,,2026-02-08 02:13:12
SCIIU,2076739,SC II Acquisition Corp.,-,,2026-02-08 02:13:12
SCKT,944075,"SOCKET MOBILE, INC.",-,,2026-02-08 02:13:12
SCL,94049,STEPAN CO,-,,2026-02-08 02:13:12
SCLXW,1820190,Scilex Holding Co,-,,2026-02-08 02:13:12
SCM,1551901,Stellus Capital Investment Corp,-,,2026-02-08 02:13:12
SCND,87802,SCIENTIFIC INDUSTRIES INC,-,,2026-02-08 02:13:12
SCNI,1611747,Scinai Immunotherapeutics Ltd.,-,,2026-02-08 02:13:12
SCNX,1382574,"Scienture Holdings, Inc.",-,,2026-02-08 02:13:12
SCOR,1158172,"COMSCORE, INC.",-,,2026-02-08 02:13:12
SCPQU,2083143,Social Commerce Partners Corp,-,,2026-02-08 02:13:12
SCPX,1476963,"Scorpius Holdings, Inc.",-,,2026-02-08 02:13:12
SCSC,918965,"SCANSOURCE, INC.",-,,2026-02-08 02:13:12
SCSKF,2063116,SCSK Corporation/ADR,-,,2026-02-08 02:13:12
SCTH,1703157,"Securetech Innovations, Inc.",-,,2026-02-08 02:13:12
SCTSF,1790538,Scottie Resources Corp.,-,,2026-02-08 02:13:12
SCVL,895447,SHOE CARNIVAL INC,-,,2026-02-08 02:13:12
SCWO,933972,374Water Inc.,-,,2026-02-08 02:13:12
SCXBF,2066600,SCB X Public Co Ltd,-,,2026-02-08 02:13:12
SCYX,1178253,SCYNEXIS INC,-,,2026-02-08 02:13:12
SCYYF,1408146,SCANDIUM INTERNATIONAL MINING CORP.,-,,2026-02-08 02:13:12
SCZMF,1548536,Santacruz Silver Mining Ltd.,-,,2026-02-08 02:13:12
SD,1349436,SANDRIDGE ENERGY INC,-,,2026-02-08 02:13:12
SDAWW,1936804,SunCar Technology Group Inc.,-,,2026-02-08 02:13:12
SDCHD,1022505,"SideChannel, Inc.",-,,2026-02-08 02:13:12
SDGR,1490978,"Schrodinger, Inc.",-,,2026-02-08 02:13:12
SDHC,1982518,Smith Douglas Homes Corp.,-,,2026-02-08 02:13:12
SDHIR,2034037,Siddhi Acquisition Corp (Cayman Islands),-,,2026-02-08 02:13:12
SDHY,1812923,PGIM Short Duration High Yield Opportunities Fund,-,,2026-02-08 02:13:12
SDM,2014955,Smart Digital Group Ltd,-,,2026-02-08 02:13:12
SDOT,1701756,Sadot Group Inc.,-,,2026-02-08 02:13:12
SDRL,1737706,Seadrill Ltd,-,,2026-02-08 02:13:12
SDSTW,1831979,Stardust Power Inc.,-,,2026-02-08 02:13:12
SDSYA,1163609,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,-,,2026-02-08 02:13:12
SE,1703399,Sea Ltd,-,,2026-02-08 02:13:12
SEAC,1019671,SEACHANGE INTERNATIONAL INC,-,,2026-02-08 02:13:12
SEAH,2075786,"Seahawk Recycling Holdings, Inc.",-,,2026-02-08 02:13:12
SEAL-PB,1308106,Seapeak LLC,-,,2026-02-08 02:13:12
SEATW,1856031,Vivid Seats Inc.,-,,2026-02-08 02:13:12
SEAV,1763660,SEATech Ventures Corp.,-,,2026-02-08 02:13:12
SEB,88121,SEABOARD CORP /DE/,-,,2026-02-08 02:13:12
SEDG,1419612,"SOLAREDGE TECHNOLOGIES, INC.",-,,2026-02-08 02:13:12
SEE,1012100,SEALED AIR CORP/DE,-,,2026-02-08 02:13:12
SEED,1321851,Origin Agritech LTD,-,,2026-02-08 02:13:12
SEER,1726445,"Seer, Inc.",-,,2026-02-08 02:13:12
SEG,2009684,Seaport Entertainment Group Inc.,-,,2026-02-08 02:13:12
SEI,1697500,"Solaris Energy Infrastructure, Inc.",-,,2026-02-08 02:13:12
SEIC,350894,SEI INVESTMENTS CO,-,,2026-02-08 02:13:12
SELF,1031235,"Global Self Storage, Inc.",-,,2026-02-08 02:13:12
SELX,1990950,Semilux International Ltd.,-,,2026-02-08 02:13:12
SEM,1320414,SELECT MEDICAL HOLDINGS CORP,-,,2026-02-08 02:13:12
SEMR,1831840,"SEMrush Holdings, Inc.",-,,2026-02-08 02:13:12
SENEL,88948,Seneca Foods Corp,-,,2026-02-08 02:13:12
SENR,1576197,"Strategic Environmental & Energy Resources, Inc.",-,,2026-02-08 02:13:12
SENS,1616543,"Senseonics Holdings, Inc.",-,,2026-02-08 02:13:12
SEOVF,1491434,SERNOVA CORP.,-,,2026-02-08 02:13:12
SEPN,1984086,"Septerna, Inc.",-,,2026-02-08 02:13:12
SEPSF,1969766,Asep Medical Holdings Inc.,-,,2026-02-08 02:13:12
SER,1708599,"Serina Therapeutics, Inc.",-,,2026-02-08 02:13:12
SERA,1534969,"SERA PROGNOSTICS, INC.",-,,2026-02-08 02:13:12
SERV,1832483,Serve Robotics Inc. /DE/,-,,2026-02-08 02:13:12
SES-WT,1819142,SES AI Corp,-,,2026-02-08 02:13:12
SETO,794998,SETO HOLDINGS INC,-,,2026-02-08 02:13:12
SEV,1786471,Aptera Motors Corp,-,,2026-02-08 02:13:12
SEVN,1452477,Seven Hills Realty Trust,-,,2026-02-08 02:13:12
SEZL,1662991,Sezzle Inc.,-,,2026-02-08 02:13:12
SF-PD,720672,STIFEL FINANCIAL CORP,-,,2026-02-08 02:13:12
SFBC,1541119,"Sound Financial Bancorp, Inc.",-,,2026-02-08 02:13:12
SFBS,1430723,"ServisFirst Bancshares, Inc.",-,,2026-02-08 02:13:12
SFCO,1831523,Southern Financial Corp,-,,2026-02-08 02:13:12
SFD,91388,SMITHFIELD FOODS INC,-,,2026-02-08 02:13:12
SFDL,818677,SECURITY FEDERAL CORP,-,,2026-02-08 02:13:12
SFDMF,1493507,Shanghai Fudan Microelectronics Co Limited/ADR/,-,,2026-02-08 02:13:12
SFES,86115,SAFEGUARD SCIENTIFICS INC,-,,2026-02-08 02:13:12
SFGRF,2084022,Sony Financial Group Inc./ADR,-,,2026-02-08 02:13:12
SFHG,1926792,SAMFINE CREATION HOLDINGS GROUP Ltd,-,,2026-02-08 02:13:12
SFIX,1576942,"Stitch Fix, Inc.",-,,2026-02-08 02:13:12
SFL,1289877,SFL Corp Ltd.,-,,2026-02-08 02:13:12
SFM,1575515,"Sprouts Farmers Market, Inc.",-,,2026-02-08 02:13:12
SFNC,90498,SIMMONS FIRST NATIONAL CORP,-,,2026-02-08 02:13:12
SFRX,1106213,SEAFARER EXPLORATION CORP,-,,2026-02-08 02:13:12
SFST,1090009,SOUTHERN FIRST BANCSHARES INC,-,,2026-02-08 02:13:12
SFUNY,1294404,Fang Holdings Ltd,-,,2026-02-08 02:13:12
SFWJ,1919847,"Software Effective Solutions, Corp.",-,,2026-02-08 02:13:12
SFWL,1863218,SHENGFENG DEVELOPMENT Ltd,-,,2026-02-08 02:13:12
SG,1477815,"Sweetgreen, Inc.",-,,2026-02-08 02:13:12
SGA,886136,SAGA COMMUNICATIONS INC,-,,2026-02-08 02:13:12
SGBAF,1347408,SES S.A.,-,,2026-02-08 02:13:12
SGBX,1023994,SAFE & GREEN HOLDINGS CORP.,-,,2026-02-08 02:13:12
SGC,95574,"SUPERIOR GROUP OF COMPANIES, INC.",-,,2026-02-08 02:13:12
SGHC,1878057,Super Group (SGHC) Ltd,-,,2026-02-08 02:13:12
SGHT,1531177,"Sight Sciences, Inc.",-,,2026-02-08 02:13:12
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.,-,,2026-02-08 02:13:12
SGIOF,1281721,SHIONOGI & CO LTD,-,,2026-02-08 02:13:12
SGIPF,2027330,"Sugi Holdings Co., Ltd./ADR",-,,2026-02-08 02:13:12
SGLA,1433551,Sino Green Land Corp.,-,,2026-02-08 02:13:12
SGLY,1422892,Singularity Future Technology Ltd.,-,,2026-02-08 02:13:12
SGML,1848309,Sigma Lithium Corp,-,,2026-02-08 02:13:12
SGMO,1001233,"SANGAMO THERAPEUTICS, INC",-,,2026-02-08 02:13:12
SGMT,1400118,Sagimet Biosciences Inc.,-,,2026-02-08 02:13:12
SGN,1898474,"Signing Day Sports, Inc.",-,,2026-02-08 02:13:12
SGOL,1450923,abrdn Gold ETF Trust,-,,2026-02-08 02:13:12
SGP,1778922,"SpyGlass Pharma, Inc.",-,,2026-02-08 02:13:12
SGPIY,2099326,"Seres Group Co., Ltd./ADR",-,,2026-02-08 02:13:12
SGRP,1004989,"SPAR Group, Inc.",-,,2026-02-08 02:13:12
SGRY,1638833,"Surgery Partners, Inc.",-,,2026-02-08 02:13:12
SGST,1852575,"Strategic Storage Trust VI, Inc.",-,,2026-02-08 02:13:12
SGTM,1895251,"Sustainable Green Team, Ltd.",-,,2026-02-08 02:13:12
SGU,1002590,"STAR GROUP, L.P.",-,,2026-02-08 02:13:12
SHAK,1620533,Shake Shack Inc.,-,,2026-02-08 02:13:12
SHAZ,2068385,"SharonAI Holdings, Inc.",-,,2026-02-08 02:13:12
SHBI,1035092,SHORE BANCSHARES INC,-,,2026-02-08 02:13:12
SHC,1822479,Sotera Health Co,-,,2026-02-08 02:13:12
SHCO,1846510,Soho House & Co Inc.,-,,2026-02-08 02:13:12
SHEN,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,-,,2026-02-08 02:13:12
SHFH,2032609,Scientist Home Future Health Ltd,-,,2026-02-08 02:13:12
SHFSW,1854963,"SHF Holdings, Inc.",-,,2026-02-08 02:13:12
SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD,-,,2026-02-08 02:13:12
SHGI,1874138,"Sparx Holdings Group, Inc.",-,,2026-02-08 02:13:12
SHIM,1887944,Shimmick Corp,-,,2026-02-08 02:13:12
SHIP,1448397,Seanergy Maritime Holdings Corp.,-,,2026-02-08 02:13:12
SHLRF,1655190,Schindler Holding AG/ADR,-,,2026-02-08 02:13:12
SHLS,1831651,"Shoals Technologies Group, Inc.",-,,2026-02-08 02:13:12
SHMDW,1987240,SCHMID Group N.V.,-,,2026-02-08 02:13:12
SHMLF,1166834,SHL TELEMEDICINE LTD,-,,2026-02-08 02:13:12
SHMZF,1648512,Shimadzu Corporation/ADR,-,,2026-02-08 02:13:12
SHO-PI,1295810,"Sunstone Hotel Investors, Inc.",-,,2026-02-08 02:13:12
SHOO,913241,"STEVEN MADDEN, LTD.",-,,2026-02-08 02:13:12
SHOP,1594805,SHOPIFY INC.,-,,2026-02-08 02:13:12
SHPH,1757499,"Shuttle Pharmaceuticals Holdings, Inc.",-,,2026-02-08 02:13:12
SHVLF,1301713,STARCORE INTERNATIONAL MINES LTD.,-,,2026-02-08 02:13:12
SHW,89800,SHERWIN WILLIAMS CO,-,,2026-02-08 02:13:12
SI,1699350,"SHOULDER INNOVATIONS, INC.",-,,2026-02-08 02:13:12
SIBN,1459839,"SI-BONE, Inc.",-,,2026-02-08 02:13:12
SIBO,2043392,SIBO HOLDING Ltd,-,,2026-02-08 02:13:12
SICCY,2098860,"SICC Co., Ltd./ADR",-,,2026-02-08 02:13:12
SID,1049659,NATIONAL STEEL CO,-,,2026-02-08 02:13:12
SIDU,1879726,Sidus Space Inc.,-,,2026-02-08 02:13:12
SIEB,65596,SIEBERT FINANCIAL CORP,-,,2026-02-08 02:13:12
SIF,90168,SIFCO INDUSTRIES INC,-,,2026-02-08 02:13:12
SIFY,1094324,SIFY TECHNOLOGIES LTD,-,,2026-02-08 02:13:12
SIG,832988,SIGNET JEWELERS LTD,-,,2026-02-08 02:13:12
SIGA,1010086,SIGA TECHNOLOGIES INC,-,,2026-02-08 02:13:12
SIGIP,230557,SELECTIVE INSURANCE GROUP INC,-,,2026-02-08 02:13:12
SIGY,1642159,"Sigyn Therapeutics, Inc.",-,,2026-02-08 02:13:12
SII,1512920,SPROTT INC.,-,,2026-02-08 02:13:12
SILA,1567925,"Sila Realty Trust, Inc.",-,,2026-02-08 02:13:12
SILC,916793,SILICOM LTD.,-,,2026-02-08 02:13:12
SILEF,1545224,Silver Elephant Mining Corp.,-,,2026-02-08 02:13:12
SILO,1514183,"Silo Pharma, Inc.",-,,2026-02-08 02:13:12
SIM,887153,"GRUPO SIMEC, S.A.B. de C.V.",-,,2026-02-08 02:13:12
SIMAU,2014982,SIM Acquisition Corp. I,-,,2026-02-08 02:13:12
SIMO,1329394,Silicon Motion Technology CORP,-,,2026-02-08 02:13:12
SINC,1532595,Sincerity Applied Materials Holdings Corp.,-,,2026-02-08 02:13:12
SING,1443611,SinglePoint Inc.,-,,2026-02-08 02:13:12
SINT,1269026,"Sintx Technologies, Inc.",-,,2026-02-08 02:13:12
SION,2036042,"Sionna Therapeutics, Inc.",-,,2026-02-08 02:13:12
SIPN,1128252,"SIPP International Industries, Inc.",-,,2026-02-08 02:13:12
SIREF,1577783,Sirios Resources Inc.,-,,2026-02-08 02:13:12
SIRI,908937,SIRIUS XM HOLDINGS INC.,-,,2026-02-08 02:13:12
SISI,1300734,"SHINECO, INC.",-,,2026-02-08 02:13:12
SITC,894315,SITE Centers Corp.,-,,2026-02-08 02:13:12
SITE,1650729,"SiteOne Landscape Supply, Inc.",-,,2026-02-08 02:13:12
SITKF,1747657,Sitka Gold Corp.,-,,2026-02-08 02:13:12
SITM,1451809,SITIME Corp,-,,2026-02-08 02:13:12
SITS,1468978,"SOUTHERN ITS INTERNATIONAL, INC.",-,,2026-02-08 02:13:12
SIVR,1450922,abrdn Silver ETF Trust,-,,2026-02-08 02:13:12
SJ,1753673,Scienjoy Holding Corp,-,,2026-02-08 02:13:12
SJM,91419,J M SMUCKER Co,-,,2026-02-08 02:13:12
SJT,319655,SAN JUAN BASIN ROYALTY TRUST,-,,2026-02-08 02:13:12
SKAS,1128281,"Saker Aviation Services, Inc.",-,,2026-02-08 02:13:12
SKBL,2031009,Skyline Builders Group Holding Ltd,-,,2026-02-08 02:13:12
SKE,1713748,Skeena Resources Ltd,-,,2026-02-08 02:13:12
SKFG,1794942,"Stark Focus Group, Inc.",-,,2026-02-08 02:13:12
SKILW,1774675,Skillsoft Corp.,-,,2026-02-08 02:13:12
SKIN,1818093,Beauty Health Co,-,,2026-02-08 02:13:12
SKK,1991261,SKK Holdings Ltd,-,,2026-02-08 02:13:12
SKKY,1546853,"Skkynet Cloud Systems, Inc.",-,,2026-02-08 02:13:12
SKLTF,1487139,Seek Ltd,-,,2026-02-08 02:13:12
SKLZ,1801661,Skillz Inc.,-,,2026-02-08 02:13:12
SKM,1015650,SK TELECOM CO LTD,-,,2026-02-08 02:13:12
SKT,899715,TANGER INC.,-,,2026-02-08 02:13:12
SKVI,1085277,"SKINVISIBLE, INC.",-,,2026-02-08 02:13:12
SKWD,1519449,"Skyward Specialty Insurance Group, Inc.",-,,2026-02-08 02:13:12
SKY,90896,"Champion Homes, Inc.",-,,2026-02-08 02:13:12
SKYE,1516551,"Skye Bioscience, Inc.",-,,2026-02-08 02:13:12
SKYH-WT,1823587,Sky Harbour Group Corp,-,,2026-02-08 02:13:12
SKYI,1555017,"Sky Century Investment, Inc.",-,,2026-02-08 02:13:12
SKYQ,1812447,Sky Quarry Inc.,-,,2026-02-08 02:13:12
SKYT,1819974,"SkyWater Technology, Inc",-,,2026-02-08 02:13:12
SKYW,793733,SKYWEST INC,-,,2026-02-08 02:13:12
SKYX,1598981,SKYX Platforms Corp.,-,,2026-02-08 02:13:12
SLAB,1038074,SILICON LABORATORIES INC.,-,,2026-02-08 02:13:12
SLAI,1517496,SOLAI Ltd,-,,2026-02-08 02:13:12
SLAMF,1838162,Slam Corp.,-,,2026-02-08 02:13:12
SLB,87347,SLB LIMITED/NV,-,,2026-02-08 02:13:12
SLBK,1657642,"Skyline Bankshares, Inc.",-,,2026-02-08 02:13:12
SLBT,2070534,SL Science Holding Ltd,-,,2026-02-08 02:13:12
SLDB,1707502,Solid Biosciences Inc.,-,,2026-02-08 02:13:12
SLDC,1427644,"Solidus Communications, Inc.",-,,2026-02-08 02:13:12
SLDE,1886428,"Slide Insurance Holdings, Inc.",-,,2026-02-08 02:13:12
SLDPW,1844862,"Solid Power, Inc.",-,,2026-02-08 02:13:12
SLE,1621672,"Super League Enterprise, Inc.",-,,2026-02-08 02:13:12
SLFPF,1370418,STANDARD LIFE PLC,-,,2026-02-08 02:13:12
SLG-PI,1040971,SL GREEN REALTY CORP,-,,2026-02-08 02:13:12
SLGB,1987189,Smart Logistics Global Ltd,-,,2026-02-08 02:13:12
SLGL,1684693,Sol-Gel Technologies Ltd.,-,,2026-02-08 02:13:12
SLGN,849869,SILGAN HOLDINGS INC,-,,2026-02-08 02:13:12
SLI,1537137,STANDARD LITHIUM LTD.,-,,2026-02-08 02:13:12
SLMBP,1032033,SLM Corp,-,,2026-02-08 02:13:12
SLMT,1939965,Brera Holdings PLC,-,,2026-02-08 02:13:12
SLNCF,1479615,Silence Therapeutics plc,-,,2026-02-08 02:13:12
SLND-WT,1883814,"Southland Holdings, Inc.",-,,2026-02-08 02:13:12
SLNG,1043186,"Stabilis Solutions, Inc.",-,,2026-02-08 02:13:12
SLNHP,64463,"Soluna Holdings, Inc",-,,2026-02-08 02:13:12
SLNO,1484565,SOLENO THERAPEUTICS INC,-,,2026-02-08 02:13:12
SLP,1023459,"Simulations Plus, Inc.",-,,2026-02-08 02:13:12
SLQT,1794783,"SelectQuote, Inc.",-,,2026-02-08 02:13:12
SLRC,1418076,SLR Investment Corp.,-,,2026-02-08 02:13:12
SLS,1390478,"SELLAS Life Sciences Group, Inc.",-,,2026-02-08 02:13:12
SLSN,883107,"SOLESENCE, INC.",-,,2026-02-08 02:13:12
SLSR,2019103,Solaris Resources Inc.,-,,2026-02-08 02:13:12
SLTN,1508786,"SILVERTON ENERGY, INC.",-,,2026-02-08 02:13:12
SLV,1330568,iShares Silver Trust,-,,2026-02-08 02:13:12
SLVM,1856485,Sylvamo Corp,-,,2026-02-08 02:13:12
SLXNW,2022416,Silexion Therapeutics Corp,-,,2026-02-08 02:13:12
SM,893538,SM Energy Co,-,,2026-02-08 02:13:12
SMBC,916907,"SOUTHERN MISSOURI BANCORP, INC.",-,,2026-02-08 02:13:12
SMBK,1038773,SMARTFINANCIAL INC.,-,,2026-02-08 02:13:12
SMC,2024218,Summit Midstream Corp,-,,2026-02-08 02:13:12
SMCI,1375365,"Super Micro Computer, Inc.",-,,2026-02-08 02:13:12
SMDRF,1939801,SIERRA MADRE GOLD & SILVER LTD.,-,,2026-02-08 02:13:12
SMEGF,1830056,Siemens Energy AG/ADR,-,,2026-02-08 02:13:12
SMFL,1851860,"SMART FOR LIFE, INC.",-,,2026-02-08 02:13:12
SMFNF,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",-,,2026-02-08 02:13:12
SMFRF,2048270,"Sumitomo Forestry Co., Ltd./ADR",-,,2026-02-08 02:13:12
SMG,825542,SCOTTS MIRACLE-GRO CO,-,,2026-02-08 02:13:12
SMGSY,2093227,SMG Swiss Marketplace Group AG/ADR,-,,2026-02-08 02:13:12
SMHI,1690334,SEACOR Marine Holdings Inc.,-,,2026-02-08 02:13:12
SMID,924719,SMITH MIDLAND CORP,-,,2026-02-08 02:13:12
SMIP,2042176,"SPECTRAL IP, INC.",-,,2026-02-08 02:13:12
SMJF,2070954,SMJ International Holdings Inc.,-,,2026-02-08 02:13:12
SMLR,1554859,"Semler Scientific, Inc.",-,,2026-02-08 02:13:12
SMMT,1599298,Summit Therapeutics Inc.,-,,2026-02-08 02:13:12
SMNRW,1913577,"Semnur Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
SMOFF,1538189,Sonoro Gold Corp.,-,,2026-02-08 02:13:12
SMP,93389,"STANDARD MOTOR PRODUCTS, INC.",-,,2026-02-08 02:13:12
SMPL,1702744,Simply Good Foods Co,-,,2026-02-08 02:13:12
SMR,1822966,NUSCALE POWER Corp,-,,2026-02-08 02:13:12
SMRT,1837014,"SmartRent, Inc.",-,,2026-02-08 02:13:12
SMSI,948708,"SMITH MICRO SOFTWARE, INC.",-,,2026-02-08 02:13:12
SMSOF,1560968,Samsonite International SA/ADR,-,,2026-02-08 02:13:12
SMTC,88941,SEMTECH CORP,-,,2026-02-08 02:13:12
SMTGF,1516684,SMA Solar Technology AG/ADR,-,,2026-02-08 02:13:12
SMTI,714256,Sanara MedTech Inc.,-,,2026-02-08 02:13:12
SMTK,1817760,"SmartKem, Inc.",-,,2026-02-08 02:13:12
SMWB,1842731,SIMILARWEB LTD.,-,,2026-02-08 02:13:12
SMXT,1519472,"SolarMax Technology, Inc.",-,,2026-02-08 02:13:12
SMXWW,1940674,SMX (Security Matters) Public Ltd Co,-,,2026-02-08 02:13:12
SN,1957132,"SharkNinja, Inc.",-,,2026-02-08 02:13:12
SNA,91440,Snap-on Inc,-,,2026-02-08 02:13:12
SNAL,1886894,"Snail, Inc.",-,,2026-02-08 02:13:12
SNAP,1564408,Snap Inc,-,,2026-02-08 02:13:12
SNBHD,1358633,SENTIENT BRANDS HOLDINGS INC.,-,,2026-02-08 02:13:12
SNBR,827187,Sleep Number Corp,-,,2026-02-08 02:13:12
SNCR,1131554,SYNCHRONOSS TECHNOLOGIES INC,-,,2026-02-08 02:13:12
SNCY,1743907,"Sun Country Airlines Holdings, Inc.",-,,2026-02-08 02:13:12
SND,1529628,"Smart Sand, Inc.",-,,2026-02-08 02:13:12
SNDA,1043000,"SONIDA SENIOR LIVING, INC.",-,,2026-02-08 02:13:12
SNDK,2023554,Sandisk Corp,-,,2026-02-08 02:13:12
SNDL,1766600,SNDL Inc.,-,,2026-02-08 02:13:12
